Step,Temperature,Energy
0,1,746.124
1,0.988542,685.308
2,0.977215,645.35
3,0.966017,631.756
4,0.954949,603.901
5,0.944006,601.488
6,0.93319,601.427
7,0.922497,600.06
8,0.911927,594.75
9,0.901478,595.395
10,0.891148,592.265
11,0.880937,582.618
12,0.870843,577.471
13,0.860865,575.469
14,0.851001,570.717
15,0.84125,569.996
16,0.83161,568.981
17,0.822082,567.005
18,0.812662,565.131
19,0.80335,564.362
20,0.794145,563.81
21,0.785046,564.77
22,0.77605,564.237
23,0.767158,563.381
24,0.758368,559.652
25,0.749678,559.756
26,0.741088,559.651
27,0.732597,557.263
28,0.724202,556.778
29,0.715904,556.295
30,0.707701,556.977
31,0.699592,556.774
32,0.691576,555.918
33,0.683652,556.148
34,0.675818,556.889
35,0.668074,556.28
36,0.660419,555.923
37,0.652852,557.047
38,0.645372,556.627
39,0.637977,555.136
40,0.630667,554.941
41,0.62344,553.721
42,0.616297,554.769
43,0.609235,554.35
44,0.602254,554.01
45,0.595353,552.747
46,0.588532,550.599
47,0.581788,549.443
48,0.575122,548.93
49,0.568532,548.832
50,0.562017,548.658
51,0.555578,550.18
52,0.549212,549.271
53,0.542919,549.304
54,0.536698,549.616
55,0.530548,547.241
56,0.524469,545.291
57,0.518459,543.599
58,0.512519,544.199
59,0.506646,543.711
60,0.500841,543.86
61,0.495102,543.644
62,0.489429,544.144
63,0.483821,543.823
64,0.478277,543.75
65,0.472797,543.33
66,0.46738,543.33
67,0.462024,544.498
68,0.45673,543.396
69,0.451497,543.533
70,0.446323,543.719
71,0.441209,543.435
72,0.436154,543.359
73,0.431156,543.918
74,0.426216,543.444
75,0.421332,543.457
76,0.416504,543.208
77,0.411732,543.208
78,0.407014,543.351
79,0.402351,543.233
80,0.39774,543.512
81,0.393183,543.669
82,0.388678,543.082
83,0.384224,543.699
84,0.379822,543.699
85,0.375469,543.797
86,0.371167,543.326
87,0.366914,543.326
88,0.36271,543.082
89,0.358554,543.298
90,0.354446,543.18
91,0.350384,543.082
92,0.346369,543.233
93,0.342401,543.082
94,0.338477,543.592
95,0.334599,543.375
96,0.330765,543.375
97,0.326975,543.526
98,0.323228,543.512
99,0.319525,543.359
100,0.315864,543.359
101,0.312244,543.219
102,0.308666,543.219
103,0.30513,543.59
104,0.301633,543.359
105,0.298177,543.208
106,0.294761,543.208
107,0.291383,543.208
108,0.288044,543.576
109,0.284744,543.359
110,0.281481,543.208
111,0.278256,543.425
112,0.275068,543.082
113,0.271916,543.082
114,0.2688,543.32
115,0.26572,543.32
116,0.262675,543.222
117,0.259666,543.082
118,0.25669,543.082
119,0.253749,543.082
120,0.250842,543.082
121,0.247967,543.082
122,0.245126,543.082
123,0.242317,543.222
124,0.239541,543.18
125,0.236796,543.18
126,0.234083,543.082
127,0.231401,543.082
128,0.228749,543.233
129,0.226128,543.233
130,0.223537,543.219
131,0.220976,543.219
132,0.218444,543.233
133,0.215941,543.082
134,0.213466,543.082
135,0.21102,543.18
136,0.208602,543.082
137,0.206212,543.082
138,0.203849,543.082
139,0.201514,543.082
140,0.199205,543.298
141,0.196922,543.298
142,0.194666,543.082
143,0.192435,543.298
144,0.19023,543.082
145,0.18805,543.18
146,0.185896,543.18
147,0.183766,543.082
148,0.18166,543.082
149,0.179578,543.082
150,0.177521,543.082
151,0.175487,543.082
152,0.173476,543.082
153,0.171488,543.082
154,0.169523,543.082
155,0.167581,543.082
156,0.165661,543.082
157,0.163762,543.082
158,0.161886,543.082
159,0.160031,543.082
160,0.158197,543.082
161,0.156385,543.082
162,0.154593,543.082
163,0.152821,543.082
164,0.15107,543.082
165,0.149339,543.082
166,0.147628,543.082
167,0.145937,543.082
168,0.144264,543.082
169,0.142611,543.082
170,0.140977,543.082
171,0.139362,543.082
172,0.137765,543.082
173,0.136187,543.082
