Step,Temperature,Energy
0,1,41.002
1,0.890215,44.4692
2,0.792483,48.6259
3,0.70548,43.362
4,0.628029,47.1888
5,0.559081,48.0758
6,0.497702,44.1443
7,0.443062,47.4914
8,0.394421,48.9506
9,0.351119,44.4328
10,0.312572,41.2593
11,0.278256,46.9063
12,0.247708,48.6324
13,0.220513,48.8604
14,0.196304,48.5993
15,0.174753,48.4354
16,0.155568,45.2132
17,0.138489,46.033
18,0.123285,43.8558
19,0.10975,46.2664
20,0.097701,50.8709
21,0.0869749,46.1262
22,0.0774264,47.5901
23,0.0689261,43.1329
24,0.0613591,42.003
25,0.0546228,46.1877
26,0.048626,47.3141
27,0.0432876,43.6909
28,0.0385353,46.645
29,0.0343047,47.6829
30,0.0305386,46.2555
31,0.0271859,51.7092
32,0.0242013,48.2321
33,0.0215443,43.8311
34,0.0191791,41.3559
35,0.0170735,44.1632
36,0.0151991,45.8283
37,0.0135305,44.3526
38,0.012045,44.7124
39,0.0107227,47.7239
40,0.00954548,46.119
41,0.00849753,43.9792
42,0.00756463,44.6852
43,0.00673415,43.5662
44,0.00599484,42.2491
45,0.0053367,44.8109
46,0.00475081,44.7555
47,0.00422924,44.5716
48,0.00376494,47.7162
49,0.0033516,44.9279
50,0.00298365,42.692
51,0.00265609,41.2834
52,0.00236449,43.457
53,0.0021049,43.2272
54,0.00187382,44.9651
55,0.0016681,43.4361
56,0.00148497,43.6513
57,0.00132194,46.2675
58,0.00117681,45.8312
59,0.00104762,45.4682
60,0.000932603,43.9249
61,0.000830218,40.3317
62,0.000739072,39.5123
63,0.000657933,40.8293
64,0.000585702,40.3265
65,0.000521401,45.3743
66,0.000464159,47.9398
67,0.000413201,46.62
68,0.000367838,44.5015
69,0.000327455,47.1241
70,0.000291505,44.3236
71,0.000259502,47.4462
72,0.000231013,45.5474
73,0.000205651,48.2407
74,0.000183074,49.6891
75,0.000162975,48.2126
76,0.000145083,48.2553
77,0.000129155,50.9421
78,0.000114976,45.0406
79,0.000102353,46.727
80,9.11163e-05,51.1727
81,8.11131e-05,50.1363
82,7.22081e-05,45.5715
83,6.42807e-05,44.5064
84,5.72237e-05,48.4839
85,5.09414e-05,46.5552
86,4.53488e-05,47.8758
87,4.03702e-05,45.5651
88,3.59381e-05,45.8503
89,3.19927e-05,46.2702
90,2.84804e-05,40.4447
91,2.53536e-05,44.3976
92,2.25702e-05,46.4625
93,2.00923e-05,44.2756
94,1.78865e-05,46.141
95,1.59228e-05,43.9596
96,1.41747e-05,46.3678
97,1.26186e-05,46.4581
98,1.12332e-05,43.6305
99,1e-05,44.6423
